service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8737,1,1,1,1,0,0,0,20201207,20201210
4216,1,1,1,1,1,0,0,20210222,20210226
2425,0,0,0,0,0,0,1,20201213,20210228
4783,0,0,0,0,0,1,0,20201219,20210306
8739,1,1,1,1,1,0,0,20201214,20210214
8740,1,1,1,1,1,0,0,20201207,20201211
5996,0,0,0,1,0,0,0,20210215,20210305
4214,1,1,1,1,0,0,0,20210215,20210305
3715,0,0,0,0,0,1,1,20201219,20210306
156,0,0,0,0,0,1,1,20210123,20210124
6103,0,0,0,1,0,0,0,20201224,20201231
5962,1,1,1,1,1,1,1,20201213,20210306
2470,0,0,0,0,0,1,0,20210104,20210124
2472,0,0,0,0,0,1,0,20210222,20210306
7576,1,1,1,1,1,0,0,20201214,20210214
1240,1,1,1,1,1,0,0,20201214,20210214
5966,1,1,1,1,0,0,0,20201214,20210104
5187,0,0,0,0,1,0,0,20201225,20210101
8743,0,0,0,0,0,1,1,20201213,20210207
3265,1,1,1,1,1,0,0,20210208,20210217
7577,1,0,0,0,0,0,0,20210208,20210215
3267,1,1,1,1,0,0,0,20201221,20210103
8744,0,0,0,0,0,1,1,20210104,20210124
8746,0,0,0,0,0,1,1,20210227,20210228
8747,0,0,0,0,0,1,1,20210227,20210228
8749,0,0,0,0,0,0,1,20210104,20210124
3269,0,0,0,0,0,0,1,20210131,20210207
7665,0,0,0,0,1,0,0,20210108,20210305
8750,0,0,0,0,0,1,1,20201213,20210214
8751,0,0,0,0,0,1,1,20210104,20210124
8752,0,0,0,0,0,1,1,20210227,20210228
8753,1,1,1,1,1,0,0,20201214,20210214
2563,1,0,0,0,0,0,0,20201214,20210301
8754,1,1,1,1,0,0,0,20201207,20201210
5986,1,1,1,1,0,0,0,20201214,20210304
6016,0,0,0,0,0,1,0,20201219,20210306
6019,1,1,1,1,1,0,0,20201214,20210214
8758,0,0,0,0,0,1,1,20210104,20210124
8759,0,0,0,0,0,0,1,20201213,20210214
8760,0,0,0,0,0,1,1,20201213,20201220
8761,1,1,1,1,0,0,1,20201213,20210103
3652,1,0,1,1,1,0,0,20201207,20201211
3654,0,0,0,0,0,1,0,20210104,20210124
8762,1,1,1,1,1,0,0,20201214,20210214
8763,1,0,0,0,1,0,0,20210111,20210305
5956,0,1,1,1,0,0,0,20210209,20210217
5955,1,1,1,0,0,0,0,20201221,20210103
5961,0,0,0,1,0,0,0,20201221,20210103
8764,1,1,1,1,1,1,1,20201214,20210214
5954,1,0,0,0,0,0,0,20210208,20210215
8765,0,0,0,0,0,0,1,20210104,20210124
8772,0,1,1,1,0,0,0,20210209,20210304
2962,0,1,1,1,0,0,0,20210112,20210204
5943,0,0,0,0,0,1,0,20210116,20210206
8775,0,1,1,1,1,0,0,20201215,20210214
7451,0,0,0,0,1,1,0,20201219,20210102
8776,1,0,0,0,0,0,0,20201214,20210301
4067,0,0,0,0,0,1,0,20201219,20210306
8777,0,0,0,1,0,0,0,20201221,20210103
8778,0,0,0,0,0,0,1,20201213,20210103
5077,0,0,0,0,0,1,1,20201213,20210306
4964,1,1,1,1,1,0,0,20210104,20210207
4181,1,1,1,1,1,0,1,20201213,20210305
8779,1,1,1,1,1,0,1,20201213,20210214
1481,0,0,0,0,0,0,1,20201220,20210103
5162,0,0,0,0,0,0,1,20210103,20210228
8781,0,1,1,1,1,0,0,20201215,20210214
8782,0,1,1,1,1,0,0,20201208,20201211
8784,1,0,0,0,0,0,0,20201214,20210301
8786,0,0,0,0,0,0,1,20201220,20210103
8787,0,0,0,0,1,1,0,20210104,20210214
6005,1,1,1,1,1,0,0,20210111,20210305
6010,0,0,0,0,0,1,0,20201219,20210306
6008,0,0,0,0,0,0,1,20210111,20210214
4070,1,1,1,1,0,0,0,20201214,20210104
7839,1,1,1,1,1,0,0,20210104,20210207
718,0,0,0,0,0,0,1,20201213,20210207
874,1,1,1,1,1,0,0,20210125,20210205
3906,1,1,1,1,1,0,0,20210208,20210305
5980,0,0,0,0,0,0,1,20201220,20210228
3745,0,0,0,0,1,0,0,20201225,20210101
5990,0,0,0,0,0,0,1,20210222,20210228
3903,0,0,0,0,0,1,0,20201219,20210206
3907,0,0,0,0,0,1,0,20210222,20210306
1688,1,1,1,1,1,1,0,20201207,20201212
6002,1,1,1,1,1,1,0,20201207,20201212
4740,0,0,0,0,1,1,1,20201213,20210306
2505,0,0,0,0,1,1,0,20201211,20201212
2506,0,0,0,0,1,1,1,20201213,20210207
8790,0,0,0,0,1,1,0,20201211,20201212
2498,0,0,0,0,1,1,1,20210212,20210306
2499,1,1,1,1,0,0,0,20210208,20210304
2501,0,1,1,1,0,0,0,20210111,20210204
748,1,0,0,0,0,0,0,20210111,20210125
6245,1,1,1,1,0,0,0,20201207,20201210
8791,1,1,1,1,1,1,1,20201214,20210306
8792,1,0,1,0,0,1,1,20201213,20210103
6292,0,0,0,0,0,0,1,20210124,20210228
6297,0,1,1,1,1,1,0,20210119,20210306
6295,1,0,0,0,0,0,0,20210118,20210301
6294,1,0,0,0,0,0,0,20201214,20210111
6298,0,1,1,1,0,1,0,20201215,20210116
8793,1,1,1,1,0,0,0,20201207,20201210
8796,0,0,0,0,1,1,0,20210212,20210222
8797,0,1,1,1,1,1,1,20201215,20210306
1205,0,0,0,1,0,0,0,20210218,20210225
3648,1,1,1,1,1,0,0,20201207,20201211
8799,0,0,0,0,0,1,1,20210213,20210221
8800,0,1,1,0,0,0,0,20210223,20210224
225,1,0,0,0,0,0,0,20201214,20210301
8801,1,1,1,1,1,1,1,20201218,20210306
8802,0,0,0,0,1,1,0,20210220,20210227
8803,0,0,0,0,0,1,0,20210220,20210227
8804,0,0,0,0,0,0,1,20210221,20210228
8805,0,0,0,0,0,0,1,20210221,20210228
8807,0,0,0,0,1,1,0,20201218,20210306
8808,1,1,1,1,0,0,1,20201220,20210304
8809,1,1,1,1,1,1,1,20201214,20210306
8812,1,1,1,1,1,1,0,20201207,20201212
8813,0,0,0,0,1,1,0,20201211,20201212
8814,1,1,1,1,0,0,0,20201207,20201210
4230,1,1,1,1,1,1,0,20201207,20201212
8815,0,0,0,0,1,1,0,20201211,20201212
8816,1,1,1,1,0,0,0,20201207,20201210
6500,0,1,1,1,1,1,0,20201208,20201212
8817,1,1,1,1,1,1,0,20201207,20201212
5289,0,0,0,0,1,0,0,20210104,20210214
6572,0,0,0,0,1,1,1,20210208,20210228
6367,1,1,1,1,1,1,1,20201213,20210306
6340,1,0,0,0,1,1,1,20210208,20210228
236,1,1,1,1,1,1,1,20201213,20210306
6368,0,1,1,0,0,0,0,20210216,20210217
3896,0,0,1,1,1,0,0,20201209,20201211
3895,1,1,0,0,0,0,0,20201207,20201208
6508,0,0,0,0,0,1,0,20210104,20210207
5422,0,0,0,0,0,0,1,20201218,20210103
6776,0,0,0,0,1,0,0,20210212,20210226
5423,0,0,0,0,0,0,1,20201213,20210228
4209,1,1,1,1,1,0,1,20201213,20210305
6389,1,1,1,1,1,0,1,20210215,20210228
4334,1,1,1,1,1,1,1,20210105,20210207
5345,0,0,0,0,1,0,1,20201213,20210103
6777,1,0,0,0,0,0,0,20210215,20210301
4189,0,0,0,0,1,0,0,20210111,20210214
5646,0,1,1,1,1,1,1,20210105,20210207
5649,0,0,0,0,1,0,1,20210208,20210228
3124,0,0,0,0,1,1,1,20201213,20210306
4079,0,1,1,1,0,1,0,20201208,20201212
4824,0,0,0,0,0,1,0,20210104,20210207
6384,0,0,0,0,1,0,0,20210111,20210207
6453,0,0,1,1,0,0,0,20201209,20201210
6458,1,1,0,0,0,0,0,20201207,20201208
4335,1,1,1,1,1,1,1,20201213,20210103
6517,1,1,1,1,1,1,0,20201214,20210306
6475,0,0,0,0,1,0,0,20210108,20210207
6552,1,1,1,1,0,0,1,20201213,20210304
3708,1,1,1,1,1,0,0,20210215,20210301
6378,1,0,0,0,0,0,0,20201214,20210110
4589,1,1,1,1,1,0,0,20201214,20210305
2870,1,0,0,0,0,1,0,20210213,20210301
2873,1,0,0,0,1,1,0,20201214,20210104
3962,1,0,0,0,0,0,0,20201214,20210110
2521,1,1,1,1,1,1,1,20201213,20210306
3103,0,0,0,0,1,0,0,20210104,20210207
5220,0,0,0,0,0,0,1,20201213,20210103
3707,1,1,1,1,1,0,1,20210215,20210301
6566,0,0,0,0,1,0,0,20210208,20210226
2456,1,0,0,0,1,1,1,20210208,20210301
1934,1,0,0,0,1,1,1,20210208,20210301
3874,1,1,1,1,1,1,1,20201213,20210110
3045,0,0,0,0,0,1,1,20201213,20210306
1226,0,1,1,0,0,0,0,20201208,20201209
6590,1,1,1,1,1,1,0,20210111,20210306
6591,1,1,1,1,1,1,0,20201214,20210109
2530,0,0,0,0,1,1,1,20210212,20210228
2290,0,0,1,1,0,0,0,20201209,20201210
6505,1,1,0,0,0,0,0,20201207,20201208
6524,0,0,0,0,0,1,1,20210213,20210228
6554,1,1,1,1,1,1,1,20210111,20210207
6819,0,0,0,0,1,0,0,20210104,20210207
1819,1,1,1,1,1,1,1,20201213,20210306
6547,1,1,1,1,1,1,0,20210213,20210301
3012,1,1,1,1,1,1,1,20201213,20210104
1833,0,0,0,0,0,1,0,20210213,20210220
8822,0,0,0,0,0,1,0,20210213,20210220
8823,0,0,0,0,0,1,1,20210213,20210221
3131,0,0,0,0,0,0,1,20210214,20210221
8824,1,0,0,0,0,0,0,20210215,20210222
1261,0,0,0,0,0,1,1,20210213,20210221
5167,0,0,0,0,1,0,0,20210118,20210131
8825,0,0,0,1,1,0,0,20210104,20210305
8826,1,0,0,0,0,0,0,20201214,20210301
8827,0,0,0,0,0,1,0,20201226,20210102
6565,0,0,0,0,0,1,0,20210104,20210207
8829,0,0,0,1,0,0,0,20201221,20210103
8830,0,0,0,0,0,1,1,20201213,20210228
6558,0,0,0,0,0,0,1,20201220,20210228
6556,0,0,0,0,0,1,0,20210104,20210207
4846,0,0,0,0,0,0,1,20210213,20210221
8831,0,0,0,0,0,1,1,20201213,20210306
8832,0,0,0,0,0,1,0,20210104,20210207
8834,0,0,0,0,0,1,0,20201219,20210306
8836,0,0,0,1,0,0,0,20201221,20210103
8838,0,0,0,0,0,1,0,20210213,20210220
8839,0,0,0,0,0,1,1,20210213,20210221
8841,0,0,0,0,0,0,1,20210213,20210221
8842,0,0,0,0,0,1,1,20201221,20210207
8843,0,0,0,1,1,0,0,20210211,20210219
8844,0,0,0,0,1,0,0,20210212,20210219
8846,0,0,0,0,1,0,0,20210212,20210219
8847,0,0,0,0,0,1,0,20201219,20210227
8848,0,0,0,0,0,0,1,20210214,20210221
96,0,0,0,0,0,1,0,20201219,20210306
8851,0,0,0,1,0,0,0,20201221,20210103
8852,0,0,0,0,0,1,0,20210213,20210220
8853,0,0,0,0,0,0,1,20201213,20210228
8854,0,0,0,0,1,0,0,20210212,20210219
8855,0,0,0,0,0,1,0,20201219,20210306
8857,0,0,0,0,0,1,1,20210104,20210207
8860,0,0,0,0,0,1,1,20210214,20210221
8862,0,0,0,0,0,1,0,20210213,20210220
8863,0,0,0,0,0,0,1,20210213,20210221
8865,0,0,0,0,1,0,0,20210212,20210219
8867,0,0,0,0,0,1,0,20210213,20210220
8868,0,0,0,0,0,0,1,20210214,20210221
8869,0,0,0,0,0,0,1,20210214,20210221
8870,0,0,0,0,0,1,0,20210213,20210220
8871,0,0,0,1,0,0,0,20201221,20210103
8872,0,0,0,0,0,0,1,20201213,20210228
8873,0,0,0,0,0,0,1,20201213,20210228
8874,0,0,0,0,0,1,0,20201219,20210306
8875,0,0,0,0,0,1,0,20201219,20210227
8877,0,0,0,0,1,0,0,20210104,20210207
8879,0,0,0,0,0,1,0,20210220,20210227
8880,0,0,0,0,0,1,1,20210220,20210228
8881,0,0,0,0,0,1,1,20210220,20210228
8882,0,0,0,0,0,0,1,20210221,20210228
8883,0,0,0,0,0,1,0,20210109,20210206
8884,0,0,0,0,0,1,1,20201213,20210306
8886,0,0,0,0,0,1,1,20201213,20210306
8887,0,0,0,0,0,1,1,20201213,20210207
8888,0,0,0,0,1,0,0,20210219,20210226
8889,0,0,0,0,0,0,1,20210221,20210228
8890,0,0,0,0,0,1,1,20201213,20210306
8891,0,0,0,0,0,1,1,20201219,20210214
8892,0,0,0,0,0,0,1,20210221,20210228
8894,0,0,0,0,0,0,1,20201213,20210214
8896,0,0,0,0,0,0,1,20210221,20210228
8897,0,0,0,0,0,1,0,20201219,20210306
3283,0,0,0,0,0,1,1,20210109,20210306
1082,0,0,0,0,1,1,1,20201213,20210103
1576,0,0,0,0,0,1,0,20201225,20210130
4164,0,0,0,0,0,1,0,20201219,20210306
8898,0,0,0,0,0,0,1,20210221,20210228
8899,0,0,0,0,0,1,1,20201213,20210306
6576,0,0,0,0,0,1,1,20210220,20210227
8902,0,0,0,0,0,1,0,20201219,20210306
8903,0,0,0,0,0,1,0,20210220,20210227
6544,0,0,0,0,0,0,1,20201213,20210214
6338,0,0,0,0,0,0,1,20201213,20210207
8904,1,1,1,1,1,1,0,20201207,20201212
6339,1,1,1,0,1,1,0,20210104,20210124
6430,1,0,0,0,1,1,1,20210208,20210301
2516,1,1,1,1,1,1,1,20201214,20210306
6571,1,1,1,1,1,1,1,20201213,20210306
7567,1,1,1,1,1,1,1,20201213,20210306
2676,1,1,1,1,1,1,0,20201207,20201212
3509,0,0,0,1,1,1,0,20201218,20210103
4446,1,1,1,1,1,0,0,20201207,20201211
6337,1,1,1,1,1,1,0,20201207,20201212
6569,1,1,1,1,0,0,0,20201214,20201224
5984,1,1,1,1,1,1,1,20201213,20210306
6377,0,0,0,0,0,1,1,20210208,20210228
6891,0,0,0,1,1,1,0,20201210,20201212
1460,0,1,1,1,1,1,1,20201215,20210124
8905,1,1,1,1,1,1,1,20201221,20210306
6892,0,0,0,0,0,0,1,20210104,20210214
6437,1,1,1,1,1,1,1,20201214,20210306
6392,1,1,1,1,1,1,1,20201214,20210124
3898,1,1,1,1,1,1,0,20210215,20210301
1748,1,0,0,0,0,0,0,20201214,20210110
1751,0,0,0,0,1,1,1,20210208,20210228
6402,1,1,1,1,1,0,1,20201213,20210305
4170,1,1,1,1,1,0,1,20210215,20210228
8907,1,0,0,0,0,0,0,20210215,20210225
2148,1,1,1,1,1,1,1,20201213,20210306
6332,1,1,1,1,1,1,1,20201213,20210306
6401,0,0,0,1,1,0,0,20201210,20201211
8908,0,1,1,1,0,0,0,20210216,20210224
3001,0,0,0,0,1,1,1,20201213,20210306
6498,1,0,0,0,0,0,0,20201214,20210110
3002,0,0,0,1,0,0,0,20201217,20210304
7880,0,0,0,0,0,1,0,20210213,20210227
4616,0,0,0,0,1,0,0,20210104,20210207
8909,1,1,1,1,1,0,0,20201207,20201211
8911,1,1,1,1,1,1,1,20201214,20210306
6439,1,1,1,1,1,0,1,20201213,20210305
4980,1,1,1,1,1,1,1,20201213,20210306
4037,1,1,1,1,1,1,1,20201213,20210103
2972,1,1,1,1,1,0,1,20210215,20210301
6485,0,0,0,1,1,0,1,20210104,20210207
6361,1,1,1,1,1,1,1,20201213,20210306
6536,0,0,0,0,0,1,1,20201213,20210306
6529,1,0,0,0,0,0,0,20201214,20210110
8913,0,0,0,0,0,0,1,20210221,20210228
105,1,1,1,1,1,0,0,20201214,20210305
1848,0,0,0,0,0,0,1,20210110,20210207
1849,0,0,0,0,0,0,1,20210214,20210228
1852,0,0,0,0,0,1,0,20210213,20210306
1847,0,0,0,0,0,1,0,20210109,20210206
8914,1,1,1,1,1,0,0,20210215,20210305
1670,1,1,1,1,1,1,1,20201213,20210214
5226,0,0,0,0,0,1,1,20210220,20210306
6419,0,0,0,0,1,0,0,20210212,20210226
6417,0,0,0,0,0,1,0,20210109,20210207
6418,0,1,1,1,0,0,0,20210216,20210225
8915,1,1,1,1,1,0,0,20210215,20210305
6488,0,0,0,0,0,1,1,20210220,20210306
4721,0,0,0,0,1,0,0,20210219,20210226
6421,0,0,0,0,0,0,1,20210110,20210207
4722,1,1,1,1,0,1,0,20210215,20210306
6516,1,0,0,0,0,0,0,20210104,20210301
4687,1,0,0,0,0,0,0,20201214,20201228
8919,1,1,1,1,1,1,1,20201214,20210103
7263,1,1,1,1,1,0,0,20201207,20201211
1953,1,0,0,0,0,0,0,20210111,20210301
1950,0,1,1,1,1,0,0,20210105,20210305
6328,1,1,1,1,1,0,1,20210215,20210301
6467,1,1,1,1,1,0,0,20201214,20201231
6465,0,0,0,0,0,0,1,20210104,20210207
8920,0,0,0,0,1,1,0,20201211,20201212
8921,1,1,1,1,0,0,0,20201207,20201210
6523,0,0,0,0,0,1,1,20210213,20210228
1954,0,1,1,0,1,0,0,20201208,20201211
1947,1,0,0,0,0,0,0,20201214,20210110
6785,1,0,0,0,0,0,0,20210104,20210214
6538,0,0,0,0,1,1,1,20210108,20210306
1443,0,0,0,0,0,1,1,20201213,20210103
7458,1,1,1,1,1,0,0,20201214,20210101
5728,0,0,0,1,1,1,1,20201213,20210103
8923,1,1,1,1,0,0,0,20201207,20201210
7459,0,0,0,0,0,1,1,20210213,20210228
4871,0,0,0,0,1,0,0,20210208,20210226
8925,1,1,1,1,1,0,0,20201207,20201211
155,1,1,1,1,1,0,0,20201207,20201211
3528,1,1,1,1,1,0,0,20201217,20210305
1725,1,1,1,1,1,1,1,20201213,20210207
1724,1,1,1,1,1,1,1,20210208,20210306
3529,0,0,0,0,0,1,1,20210104,20210207
6167,0,0,0,0,0,0,1,20201220,20210228
6168,0,0,0,0,0,1,0,20201219,20210206
6174,1,0,0,0,0,0,0,20210118,20210301
6173,0,1,1,1,1,1,1,20210119,20210306
4524,1,1,1,1,1,1,1,20201213,20210117
4147,1,1,1,1,1,0,0,20201207,20201211
792,1,1,1,1,1,0,0,20210208,20210219
5266,1,1,1,1,1,0,0,20210118,20210205
4307,0,0,0,0,0,1,1,20210123,20210228
1287,1,1,1,1,1,0,0,20210222,20210305
104,1,1,1,1,1,1,0,20201207,20201212
3799,1,0,0,0,0,1,0,20201214,20210306
2386,0,1,1,0,0,0,0,20201208,20201209
1799,1,1,1,1,1,1,1,20201213,20210306
2703,1,1,1,1,1,1,1,20201214,20210306
6172,0,0,0,0,1,0,1,20201213,20210305
697,1,1,1,1,1,0,0,20201214,20210305
305,0,0,0,0,0,1,1,20201213,20210306
5169,1,1,1,1,0,1,0,20201214,20210306
229,1,1,1,1,0,1,0,20201207,20201212
1991,0,0,0,0,1,0,0,20201218,20210305
6164,1,0,0,0,0,1,0,20201207,20201212
64,0,0,1,1,0,0,0,20201209,20201210
3989,1,1,1,1,1,1,1,20201213,20210306
2988,1,1,1,1,1,1,1,20201213,20210104
129,0,0,0,0,0,1,1,20201213,20210306
141,1,1,1,1,1,1,1,20201213,20210306
6163,1,1,1,1,1,1,0,20201207,20201212
898,1,1,1,1,1,0,0,20201214,20210305
6810,1,1,1,1,1,1,1,20201214,20210306
6154,1,1,1,1,1,1,0,20201207,20201212
5022,1,1,1,1,1,0,0,20201207,20201211
6162,1,1,1,1,1,1,1,20201214,20210306
4480,1,1,1,1,0,1,0,20201207,20201212
6158,1,1,1,1,1,0,0,20201207,20201211
6159,1,1,1,1,1,0,0,20201214,20210305
4194,1,1,1,1,1,1,1,20210104,20210306
6165,1,1,1,1,1,1,1,20201213,20210103
6166,1,1,1,1,1,1,1,20210104,20210306
3460,1,1,1,1,1,1,1,20210104,20210306
5293,1,1,1,1,1,1,1,20201213,20210306
3196,1,1,1,1,1,1,1,20201213,20210104
292,1,1,1,1,1,1,0,20201207,20201212
6155,0,0,0,0,0,1,0,20210109,20210116
6156,1,1,1,1,1,1,1,20201213,20210103
6160,1,1,1,1,1,0,1,20210119,20210205
3904,0,0,0,0,0,1,0,20210123,20210206
6170,1,1,1,1,1,1,0,20201207,20201212
1691,1,1,1,1,1,1,1,20210118,20210306
280,1,1,1,1,0,1,0,20201207,20201212
3666,1,0,1,1,1,1,0,20201207,20201212
6141,1,1,1,1,1,1,1,20201213,20210104
591,1,1,1,1,1,1,1,20201213,20210306
4304,1,1,1,1,1,0,0,20210215,20210226
4301,1,0,1,0,1,1,0,20201207,20201212
4302,0,1,0,1,0,0,0,20201208,20201210
544,0,0,0,0,0,1,1,20201213,20210228
4533,0,0,0,1,1,1,1,20210208,20210306
6400,1,1,1,1,1,0,1,20210215,20210228
7796,0,0,0,0,1,1,1,20210104,20210207
828,1,1,1,1,1,1,1,20201214,20210306
623,0,0,0,0,1,0,0,20201218,20210226
6604,0,0,0,0,0,0,1,20210104,20210214
6605,0,0,0,0,1,0,0,20210219,20210226
3644,1,1,1,1,1,1,1,20201214,20210306
3949,0,0,0,0,0,0,1,20210208,20210228
6456,1,1,1,1,0,0,1,20201213,20210304
4220,1,1,1,1,1,1,1,20201213,20210103
6607,0,0,0,0,0,0,1,20210214,20210228
1198,1,1,1,1,0,0,0,20201207,20201210
3248,0,0,0,0,0,1,0,20210109,20210213
2401,0,0,0,0,1,0,0,20210111,20210207
5414,1,1,1,1,1,0,1,20201214,20210305
6811,1,1,1,1,1,1,1,20201214,20210306
3621,0,0,0,0,1,1,1,20201218,20210306
6414,0,0,0,0,1,0,0,20210212,20210226
5416,1,1,1,1,1,0,0,20201207,20201211
6399,1,1,1,1,1,0,0,20210215,20210226
4227,0,0,0,0,0,0,1,20201220,20210228
4226,1,1,1,1,1,1,0,20201214,20210306
6526,1,1,1,1,1,1,1,20201214,20210228
6527,0,1,1,1,1,1,0,20210302,20210306
6829,0,0,0,0,0,0,1,20201220,20210103
6831,1,0,0,0,0,0,0,20201214,20210110
2057,1,1,1,1,1,0,0,20201207,20201211
4039,1,0,0,0,0,0,0,20210104,20210207
6412,0,0,0,0,0,1,1,20210111,20210207
7761,1,1,1,1,1,1,1,20201214,20210306
6461,1,1,1,1,1,1,0,20201214,20210306
6471,1,1,1,1,1,0,0,20201207,20201211
6411,1,0,0,0,1,0,0,20201207,20201211
6574,1,1,1,1,1,1,1,20201214,20210103
6408,0,0,0,0,0,0,1,20210208,20210228
1566,1,1,1,1,1,1,1,20201214,20210306
7468,0,0,0,0,0,1,1,20210208,20210228
4737,1,1,1,1,1,0,0,20210215,20210301
3812,1,1,1,1,1,1,1,20201214,20210306
6532,1,1,1,1,1,1,1,20201213,20210103
6519,0,0,0,0,0,1,1,20201213,20210103
6518,0,0,0,0,1,0,0,20210104,20210214
6521,0,0,0,0,1,0,0,20201225,20210101
4231,1,1,1,1,1,1,1,20201213,20210306
6435,1,1,1,1,1,1,1,20201213,20210306
6539,1,1,1,1,1,1,1,20201213,20210103
527,1,1,1,1,1,1,1,20201213,20210306
2647,1,1,1,1,1,1,1,20201213,20210306
4479,1,1,1,1,1,1,1,20201213,20210103
5353,1,1,1,1,1,1,1,20201213,20210306
6409,1,1,1,1,1,0,0,20210104,20210207
4793,0,0,0,0,0,0,1,20201213,20210103
4933,0,0,0,0,0,1,0,20201219,20210306
3991,1,0,0,0,0,0,1,20201213,20210110
4054,0,0,0,0,0,0,1,20201213,20210228
7777,0,0,0,1,0,0,0,20201218,20201231
2533,0,0,0,0,1,0,0,20210212,20210226
6577,0,0,0,0,1,0,0,20210208,20210226
6379,0,0,0,0,1,0,0,20210104,20210214
6403,1,1,1,1,1,0,0,20201214,20210305
6345,1,1,1,1,1,1,1,20201213,20210306
6542,1,1,0,0,0,0,0,20210222,20210223
6584,0,0,0,0,1,0,1,20210104,20210214
6541,0,0,0,0,1,0,0,20201218,20210305
1839,0,0,0,0,0,1,0,20201219,20210306
5615,0,0,0,1,1,1,0,20201218,20210103
6543,1,1,1,1,0,0,1,20201213,20210304
2956,0,0,1,1,1,0,0,20201209,20201211
7658,1,0,0,0,0,0,0,20201214,20210110
6363,0,0,0,0,0,0,1,20210111,20210207
1047,0,0,0,0,1,0,0,20201218,20210305
1381,1,1,1,1,0,0,0,20210215,20210225
6396,1,1,1,1,1,0,0,20201214,20210305
1257,0,0,0,0,1,1,1,20201213,20210306
6394,0,0,0,0,0,1,1,20201213,20210306
6359,1,1,1,1,1,1,0,20210208,20210305
3195,1,1,1,1,1,0,1,20201213,20210305
2723,1,0,0,0,0,1,0,20210213,20210220
1099,0,1,1,1,1,0,0,20210216,20210219
2725,1,0,0,0,0,1,1,20201213,20210103
6355,0,1,1,1,1,0,0,20201208,20201211
3326,1,1,1,1,1,0,0,20201207,20201211
3328,1,1,1,1,1,1,0,20201214,20210103
6535,1,1,1,1,1,0,1,20210104,20210207
3329,1,1,1,1,1,1,0,20210105,20210214
2060,0,0,0,0,0,1,1,20210104,20210214
6479,1,1,1,1,1,1,0,20201214,20210306
6423,0,0,0,0,1,1,0,20210104,20210207
6422,1,1,1,1,0,0,0,20201207,20201210
6429,1,1,1,1,0,0,0,20201214,20210304
6424,0,0,0,0,0,0,1,20201213,20210214
6428,0,0,0,0,1,1,0,20201211,20201212
6559,0,0,0,0,0,1,0,20210213,20210221
2652,0,0,0,0,0,1,0,20210109,20210220
7662,1,1,1,1,1,0,0,20201207,20201211
