route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE39,8654,OCESN008710F3203281002,"8710",0,,
OCE39,1266,OCESN008736F1201264641,"8736",0,,
OCE39,1693,OCESN008720F2802886847,"8720",0,,
OCE39,266,OCESN008722F5205286243,"8722",0,,
OCE39,2,OCESN008720F1901986846,"8720",0,,
OCE39,2,OCESN008742F0400484804,"8742",0,,
OCE39,1087,OCESN008702F3103164873,"8702",0,,
OCE39,829,OCESN008702F3503564866,"8702",0,,
OCE39,2579,OCESN008722F1001086239,"8722",0,,
OCE39,2035,OCESN008702F3303364868,"8702",0,,
OCE39,8655,OCESN008730F10010~TGF114258,"8730",0,,
OCE39,249,OCESN008706F0500587950,"8706",0,,
OCE39,266,OCESN008702F3703764870,"8702",0,,
OCE39,263,OCESN008722F1201286240,"8722",0,,
OCE39,1776,OCESN008704F1201287410,"8704",0,,
OCE39,1418,OCESN008730F1901936583,"8730",0,,
OCE39,1265,OCESN008722F5105186255,"8722",0,,
OCE39,1418,OCESN008722F1101186258,"8722",0,,
OCE39,829,OCESN008746F2702781914,"8746",0,,
OCE39,184,OCESN008752F1601612557,"8752",0,,
OCE39,263,OCESN008746F1101181919,"8746",0,,
OCE39,236,OCESN008752F1701712555,"8752",0,,
OCE39,8656,OCESN008730F1401436582,"8730",0,,
OCE39,1818,OCESN008746F1301381913,"8746",0,,
OCE39,266,OCESN008746F0800881916,"8746",0,,
OCE39,2,OCESN008732F0300341805,"8732",0,,
OCE39,8657,OCESN008710F17017~TGF114580,"8710",0,,
OCE39,236,OCESN008734F1601687349,"8734",0,,
OCE39,1418,OCESN008740F0400473612,"8740",0,,
OCE39,1265,OCESN008740F1101173614,"8740",0,,
OCE39,2570,OCESN008722F5305386244,"8722",0,,
OCE39,184,OCESN008734F1501587355,"8734",0,,
OCE39,8658,OCESN008730F14014~TGA114257,"8730",0,,
OCE39,236,OCESN008744F1001080363,"8744",0,,
OCE39,1693,OCESN008706F1701787949,"8706",0,,
OCE39,8659,OCESN008730F1001036584,"8730",0,,
OCE39,8660,OCESN008710F32032~TGA114581,"8710",0,,
OCE39,184,OCESN008744F0300380362,"8744",0,,
OCE39,8661,OCESN008710F1701780999,"8710",0,,
OCE39,1350,OCESN008008F1001063261,"8008",0,,
OCE39,8662,OCESN008060F10010~TGF114528,"8060",0,,
OCE39,8663,OCESN008072F11011~TGF114806,"8072",0,,
OCE39,188,OCESN008006F1201287350,"8006",0,,
OCE39,8664,OCESN008004F1401487417,"8004",0,,
OCE39,271,OCESN008640F0900923398,"8640",0,,
OCE39,8665,OCESN008004F13013~TGF114813,"8004",0,,
OCE39,8666,OCESN008060F09009~TGF114525,"8060",0,,
OCE39,236,OCESN008066F0500586899,"8066",0,,
OCE39,2909,OCESN008008F0100163262,"8008",0,,
OCE39,8667,OCESN008610F17017~TGF114370,"8610",0,,
OCE39,8668,OCESN008074F0400469310,"8074",0,,
OCE39,8669,OCESN008622F1801843206,"8622",0,,
OCE39,467,OCESN008020F0800887447,"8020",0,,
OCE39,8670,OCESN008052F14014~TGF114778,"8052",0,,
OCE39,8671,OCESN008052F13013~TGF114776,"8052",0,,
OCE39,8672,OCESN008072F10010~TGF114803,"8072",0,,
OCE39,184,OCESN008066F0900986900,"8066",0,,
OCE39,8673,OCESN008074F04004~TGA114513,"8074",0,,
OCE39,271,OCESN008630F1501586550,"8630",0,,
OCE39,8674,OCESN008060F09009~TGA114526,"8060",0,,
OCE39,1265,OCESN008060F1401470725,"8060",0,,
OCE39,8675,OCESN008060F1001070724,"8060",0,,
OCE39,8676,OCESN008072F1101187347,"8072",0,,
OCE39,8677,OCESN008004F1301387418,"8004",0,,
OCE39,271,OCESN008010F0900987300,"8010",0,,
OCE39,8678,OCESN008072F1001087343,"8072",0,,
OCE39,8679,OCESN008072F0600687345,"8072",0,,
OCE39,266,OCESN008010F1701787297,"8010",0,,
OCE39,8680,OCESN008052F1301387215,"8052",0,,
OCE39,8681,OCESN008610F1701745181,"8610",0,,
OCE39,8682,OCESN008052F1401487221,"8052",0,,
OCE39,240,OCESN008010F1601687293,"8010",0,,
OCE39,8683,OCESN008004F14014~TGA114812,"8004",0,,
OCE39,1418,OCESN008060F1301370723,"8060",0,,
OCE39,1265,OCESN008154F1701787381,"8154",0,,
OCE39,1087,OCESN008602F2802816323,"8602",0,,
OCE39,6281,OCESN008154F1401487376,"8154",0,,
OCE39,266,OCESN008602F3403416325,"8602",0,,
OCE39,8684,OCESN008680F17017~TGF114818,"8680",0,,
OCE39,8685,OCESN008680F10010~TGF114817,"8680",0,,
OCE39,6032,OCESN008682F3303387403,"8682",0,,
OCE39,8686,OCESN008680F1701787570,"8680",0,,
OCE39,8687,OCESN008680F1001087566,"8680",0,,
OCE39,1550,OCESN008682F2802887405,"8682",0,,
OCE39,8688,OCESN008084F17017~TGF114790,"8084",0,,
OCE39,1418,OCESN008088F2202286460,"8088",0,,
OCE39,8689,OCESN008084F1901987305,"8084",0,,
OCE39,1265,OCESN008088F2302386462,"8088",0,,
OCE39,8690,OCESN008088F1501586461,"8088",0,,
OCE39,2,OCESN008092F0700797964,"8092",0,,
OCE39,8691,OCESN008088F1101186458,"8088",0,,
OCE39,1818,OCESN008080F3903971673,"8080",0,,
OCE39,263,OCESN008080F3803871675,"8080",0,,
OCE39,8692,OCESN008088F15015~TGA114637,"8088",0,,
OCE39,8693,OCESN008084F1701787296,"8084",0,,
OCE39,8694,OCESN008088F11011~TGA114636,"8088",0,,
OCE39,2268,OCESN008084F1801887301,"8084",0,,
OCE39,266,OCESN008080F4004071682,"8080",0,,
OCE39,1350,OCESN008084F2002087306,"8084",0,,
OCE39,8695,OCESN008084F19019~TGA114793,"8084",0,,
OCE39,829,OCESN008080F1601671677,"8080",0,,
OCE39,1418,OCESN008172F0100178828,"8172",0,,
OCE39,1265,OCESN008172F1001078825,"8172",0,,
OCESN-87391003-87473009,4620,OCESN008689F02002108733,"8689",1,,
OCESN-87391003-87473009,1138,OCESN008689F04004108732,"8689",1,,
OCESN-87391003-87473009,1332,OCESN008153F1201287435,"8153",1,,
OCESN-87391003-87473009,5873,OCESN008153F1301387436,"8153",1,,
OCESN-87391003-87473009,1138,OCESN008681F0300387474,"8681",1,,
OCESN-87391003-87473009,507,OCESN008651F2602687287,"8651",1,,
OCESN-87391003-87473009,4620,OCESN008681F0200287471,"8681",1,,
OCESN-87391003-87473009,1271,OCESN008154F1601687377,"8154",0,,
OCESN-87391003-87473009,8696,OCESN008680F1801887565,"8680",0,,
OCESN-87391003-87473009,1272,OCESN008682F3403487404,"8682",0,,
OCESN-87474007-87391003,8697,OCESN008609F51051~TGF114675,"8609",1,,
OCESN-87474007-87391003,1789,OCESN008601F1401429590,"8601",1,,
OCESN-87474007-87391003,326,OCESN008649F1901960853,"8649",1,,
OCESN-87474007-87391003,326,OCESN008645F1301386247,"8645",1,,
OCESN-87474007-87391003,399,OCESN008657F1201271022,"8657",1,,
OCESN-87474007-87391003,5873,OCESN008623F3303386736,"8623",1,,
OCESN-87474007-87391003,8698,OCESN008615F47047~TGF114786,"8615",1,,
OCESN-87474007-87391003,576,OCESN008639F1801886357,"8639",1,,
OCESN-87474007-87391003,1156,OCESN008161F1701787434,"8161",1,,
OCESN-87474007-87391003,8699,OCESN008655F14014~TGF114769,"8655",1,,
OCESN-87474007-87391003,1876,OCESN008609F5305386684,"8609",1,,
OCESN-87474007-87391003,1332,OCESN008623F3103186739,"8623",1,,
OCESN-87474007-87391003,511,OCESN008629F1901975441,"8629",1,,
OCESN-87474007-87391003,8700,OCESN008623F32032~TGF114686,"8623",1,,
OCESN-87474007-87391003,406,OCESN008637F1401456877,"8637",1,,
OCESN-87474007-87391003,788,OCESN008615F4904987262,"8615",1,,
OCESN-87474007-87391003,323,OCESN008615F4804887263,"8615",1,,
OCESN-87474007-87391003,2367,OCESN008617F2902919043,"8617",1,,
OCESN-87474007-87391003,1589,OCESN008619F1501524347,"8619",1,,
OCESN-87474007-87391003,1593,OCESN008619F1401424342,"8619",1,,
OCESN-87474007-87391003,326,OCESN008615F4604687251,"8615",1,,
OCESN-87474007-87391003,8701,OCESN008603F31031~TGF114564,"8603",1,,
OCESN-87474007-87391003,8702,OCESN008603F33033~TGF114563,"8603",1,,
OCESN-87474007-87391003,8703,OCESN008603F34034~TGF114562,"8603",1,,
OCESN-87474007-87391003,2150,OCESN008603F3203278273,"8603",1,,
OCESN-87474007-87391003,326,OCESN008631F1101139184,"8631",1,,
OCESN-87474007-87391003,8704,OCESN008609F5105186688,"8609",1,,
OCESN-87474007-87391003,8705,OCESN008609F4704786658,"8609",1,,
OCESN-87474007-87391003,788,OCESN008609F5005086686,"8609",1,,
OCESN-87474007-87391003,8706,OCESN008623F3203286733,"8623",1,,
OCESN-87474007-87391003,6002,OCESN008609F4904986674,"8609",1,,
OCESN-87474007-87391003,5921,OCESN008641F4904986464,"8641",1,,
OCESN-87474007-87391003,788,OCESN008623F3403486737,"8623",1,,
OCESN-87474007-87391003,326,OCESN008635F1401451468,"8635",1,,
OCESN-87474007-87391003,8707,OCESN008603F3103178274,"8603",1,,
OCESN-87474007-87391003,8708,OCESN008603F3403478270,"8603",1,,
OCESN-87474007-87391003,6228,OCESN008651F2502587286,"8651",1,,
OCESN-87474007-87391003,8709,OCESN008615F4704787249,"8615",1,,
OCESN-87474007-87391003,8710,OCESN008620F35035~TGF114725,"8620",0,,
OCESN-87474007-87391003,8711,OCESN008642F31031~TGF114644,"8642",0,,
OCESN-87474007-87391003,8712,OCESN008620F33033~TGF114724,"8620",0,,
OCESN-87474007-87391003,8713,OCESN008640F3703723397,"8640",0,,
OCESN-87474007-87391003,8714,OCESN008630F32032~TGF114660,"8630",0,,
OCESN-87474007-87391003,8715,OCESN008642F2902986479,"8642",0,,
OCESN-87474007-87391003,1626,OCESN008652F1701787191,"8652",0,,
OCESN-87474007-87391003,8716,OCESN008646F37037~TGF114731,"8646",0,,
OCESN-87474007-87391003,8717,OCESN008646F36036~TGF114730,"8646",0,,
OCESN-87474007-87391003,576,OCESN008640F3603623409,"8640",0,,
OCESN-87474007-87391003,8718,OCESN008644F14014~TGF114810,"8644",0,,
OCESN-87474007-87391003,8719,OCESN008622F31031~TGF114336,"8622",0,,
OCESN-87474007-87391003,8720,OCESN008642F30030~TGF114643,"8642",0,,
OCESN-87474007-87391003,8721,OCESN008610F44044~TGF114371,"8610",0,,
OCESN-87474007-87391003,8722,OCESN008642F28028~TGF114642,"8642",0,,
OCESN-87474007-87391003,8723,OCESN008634F28028~TGF114125,"8634",0,,
OCESN-87474007-87391003,8724,OCESN008604F15015~TGF114140,"8604",0,,
OCESN-87474007-87391003,8725,OCESN008602F35035~TGF114156,"8602",0,,
OCESN-87474007-87391003,8726,OCESN008606F2702748366,"8606",0,,
OCESN-87474007-87391003,8727,OCESN008602F36036~TGF114157,"8602",0,,
OCESN-87474007-87391003,1284,OCESN008630F3303386553,"8630",0,,
OCESN-87474007-87391003,8728,OCESN008630F3203286546,"8630",0,,
OCESN-87474007-87391003,8729,OCESN008606F27027~TGA114403,"8606",0,,
OCESN-87474007-87391003,1272,OCESN008628F4104186745,"8628",0,,
OCESN-87474007-87391003,8730,OCESN008622F3103143205,"8622",0,,
OCESN-87474007-87391003,8731,OCESN008610F4404445185,"8610",0,,
OCESN-87474007-87391003,406,OCESN008634F2702710754,"8634",0,,
OCESN-87391003-87471003,2573,OCESN007603F1001035835,"7603",1,,
OCESN-87391003-87471003,3485,OCESN007603F0900935838,"7603",1,,
OCESN-87391003-87471003,8732,OCESN008051F14014~TGF114745,"8051",1,,
OCESN-87391003-87471003,8733,OCESN008063F19019~TGF114702,"8063",1,,
OCESN-87391003-87471003,1150,OCESN008059F1501513812,"8059",1,,
OCESN-87391003-87471003,8734,OCESN008051F1301387122,"8051",1,,
OCESN-87391003-87471003,1591,OCESN008075F0600687165,"8075",1,,
OCESN-87391003-87471003,326,OCESN008029F1101121307,"8029",1,,
OCESN-87391003-87471003,1149,OCESN008059F1601613816,"8059",1,,
OCESN-87391003-87471003,6074,OCESN008063F2302386857,"8063",1,,
OCESN-87391003-87471003,8735,OCESN008063F2402486864,"8063",1,,
OCESN-87391003-87471003,507,OCESN008063F2202286853,"8063",1,,
OCESN-87391003-87471003,2153,OCESN008071F1001055076,"8071",1,,
OCESN-87391003-87471003,1587,OCESN008075F0700787160,"8075",1,,
OCESN-87391003-87471003,4450,OCESN008071F0900955079,"8071",1,,
OCESN-87391003-87471003,8736,OCESN008057F11011~TGF114741,"8057",1,,
OCESN-87391003-87471003,1150,OCESN008053F0700787109,"8053",1,,
OCESN-87391003-87471003,788,OCESN008009F1701787398,"8009",1,,
OCESN-87391003-87471003,6286,OCESN008009F1601687406,"8009",1,,
OCESN-87391003-87471003,1149,OCESN008053F0800887114,"8053",1,,
OCESN-87391003-87471003,8737,OCESN008051F1401487119,"8051",1,,
OCESN-87391003-87471003,8738,OCESN008051F13013~TGA114746,"8051",1,,
OCESN-87391003-87471003,8739,OCESN008063F24024~TGA114703,"8063",1,,
OCESN-87391003-87471003,8740,OCESN008063F1901986855,"8063",1,,
OCESN-87391003-87471003,8741,OCESN008063F2102186854,"8063",1,,
OCESN-87391003-87471003,392,OCESN007606F0600688586,"7606",0,,
OCESN-87391003-87471003,2581,OCESN007608F1701747180,"7608",0,,
OCESN-87391003-87471003,2573,OCESN007608F1801847186,"7608",0,,
OCESN-87391003-87471003,1824,OCESN008072F1201287348,"8072",0,,
OCESN-87391003-87471003,8742,OCESN008074F13013~TGF114512,"8074",0,,
OCESN-87391003-87471003,8743,OCESN008052F15015~TGF114775,"8052",0,,
OCESN-87391003-87471003,8744,OCESN008052F16016~TGF114777,"8052",0,,
OCESN-87391003-87471003,8745,OCESN008072F13013~TGF114807,"8072",0,,
OCESN-87391003-87471003,8746,OCESN008074F12012~TGF114514,"8074",0,,
OCESN-87391003-87471003,6099,OCESN008066F1001086903,"8066",0,,
OCESN-87391003-87471003,2608,OCESN008066F1101186904,"8066",0,,
OCESN-87391003-87471003,8747,OCESN008074F11011~TGF114511,"8074",0,,
OCESN-87391003-87471003,1284,OCESN008010F1801887294,"8010",0,,
OCESN-87391003-87471003,4611,OCESN008060F1101170717,"8060",0,,
OCESN-87391003-87471003,4613,OCESN008060F1201270720,"8060",0,,
OCESN-87581009-87391003,683,OCESN007653F2102188490,"7653",1,,
OCESN-87581009-87391003,6456,OCESN007653F2002088488,"7653",1,,
OCESN-87581009-87391003,392,OCESN007659F0900967004,"7659",1,,
OCESN-87581009-87391003,326,OCESN008265F0900921081,"8265",1,,
OCESN-87581009-87391003,8748,OCESN008487F13013~TGF114726,"8487",1,,
OCESN-87581009-87391003,8749,OCESN008485F18018~TGF114715,"8485",1,,
OCESN-87581009-87391003,8750,OCESN008489F10010~TGF114704,"8489",1,,
OCESN-87581009-87391003,2310,OCESN008419F1001086675,"8419",1,,
OCESN-87581009-87391003,5430,OCESN008461F1801887178,"8461",1,,
OCESN-87581009-87391003,1626,OCESN008461F1701787184,"8461",1,,
OCESN-87581009-87391003,1876,OCESN008495F2002086952,"8495",1,,
OCESN-87581009-87391003,6119,OCESN008495F2202286953,"8495",1,,
OCESN-87581009-87391003,336,OCESN008481F2002015627,"8481",1,,
OCESN-87581009-87391003,8751,OCESN008453F1601622126,"8453",1,,
OCESN-87581009-87391003,4833,OCESN008457F2002089609,"8457",1,,
OCESN-87581009-87391003,8752,OCESN008483F19019~TGF114532,"8483",1,,
OCESN-87581009-87391003,2367,OCESN008261F2402466803,"8261",1,,
OCESN-87581009-87391003,326,OCESN008415F0900986569,"8415",1,,
OCESN-87581009-87391003,8753,OCESN008421F08008-13260113987,"8421",1,,
OCESN-87581009-87391003,2467,OCESN008433F3103166051,"8433",1,,
OCESN-87581009-87391003,8754,OCESN008431F14014~TGF114734,"8431",1,,
OCESN-87581009-87391003,336,OCESN008449F0600686491,"8449",1,,
OCESN-87581009-87391003,6258,OCESN008273F2102187321,"8273",1,,
OCESN-87581009-87391003,8755,OCESN008431F1401487101,"8431",1,,
OCESN-87581009-87391003,8756,OCESN008453F16016~TGA114194,"8453",1,,
OCESN-87581009-87391003,8757,OCESN008485F1801886939,"8485",1,,
OCESN-87581009-87391003,1284,OCESN008491F1701786910,"8491",1,,
OCESN-87581009-87391003,564,OCESN008493F1701786914,"8493",1,,
OCESN-87581009-87391003,326,OCESN008271F0900916974,"8271",1,,
OCESN-87581009-87391003,533,OCESN008493F1601686916,"8493",1,,
OCESN-87581009-87391003,2608,OCESN008453F1701722125,"8453",1,,
OCESN-87581009-87391003,8758,OCESN008489F1001086871,"8489",1,,
OCESN-87581009-87391003,8759,OCESN008483F1901971579,"8483",1,,
OCESN-87581009-87391003,392,OCESN007656F27027103315,"7656",0,,
OCESN-87581009-87391003,2573,OCESN007652F1201288625,"7652",0,,
OCESN-87581009-87391003,3485,OCESN007652F1001088630,"7652",0,,
OCESN-87581009-87391003,8760,OCESN008490F37037~TGF114162,"8490",0,,
OCESN-87581009-87391003,1333,OCESN008412F1001026302,"8412",0,,
OCESN-87581009-87391003,336,OCESN008430F1001099951,"8430",0,,
OCESN-87581009-87391003,8761,OCESN008486F35035~TGF114182,"8486",0,,
OCESN-87581009-87391003,4764,OCESN008266F1101161776,"8266",0,,
OCESN-87581009-87391003,6223,OCESN008260F2102187273,"8260",0,,
OCESN-87581009-87391003,1789,OCESN008456F1901987277,"8456",0,,
OCESN-87581009-87391003,8762,OCESN008406F11011-6686113884,"8406",0,,
OCESN-87581009-87391003,1114,OCESN008440F1801876510,"8440",0,,
OCESN-87581009-87391003,2489,OCESN008494F4804886397,"8494",0,,
OCESN-87581009-87391003,576,OCESN008454F0900987188,"8454",0,,
OCESN-87581009-87391003,1272,OCESN008418F1201239140,"8418",0,,
OCESN-87581009-87391003,336,OCESN008486F3603621388,"8486",0,,
OCESN-87581009-87391003,8763,OCESN008432F17017~TGF114718,"8432",0,,
OCESN-87581009-87391003,576,OCESN008408F1001086606,"8408",0,,
OCESN-87581009-87391003,576,OCESN008420F1201286434,"8420",0,,
OCESN-87581009-87391003,406,OCESN008488F4604686708,"8488",0,,
OCESN-87581009-87391003,340,OCESN008402F10010111081,"8402",0,,
OCESN-87581009-87391003,8764,OCESN008494F47047~TGA114633,"8494",0,,
OCESN-87581009-87391003,788,OCESN008492F30030108294,"8492",0,,
OCESN-87581009-87391003,1142,OCESN008480F3803887087,"8480",0,,
OCESN-87581009-87391003,1148,OCESN008480F3903987094,"8480",0,,
OCESN-87581009-87391003,8765,OCESN008432F1701786950,"8432",0,,
OCESN-87581009-87391003,2024,OCESN008488F4704786706,"8488",0,,
OCESN-87581009-87391003,8766,OCESN008486F3503521386,"8486",0,,
OCESN-87581009-87391003,8767,OCESN008490F3703717648,"8490",0,,
OCESN-87581009-87391003,1272,OCESN008490F3803817649,"8490",0,,
OCESN-87581009-87391003,3489,OCESN008492F31031108301,"8492",0,,
OCESN-87391003-87481705,5890,OCESN008905F1801886327,"8905",1,,
OCESN-87391003-87481705,8768,OCESN008901F11011~TGF114732,"8901",1,,
OCESN-87391003-87481705,8769,OCESN008901F1101187060,"8901",1,,
OCESN-87391003-87481705,336,OCESN008900F1401486598,"8900",0,,
OCESN-87391003-87481705,8770,OCESN008904F10010~TGF114687,"8904",0,,
OCESN-87391003-87481705,8771,OCESN008904F1001086781,"8904",0,,
OCESN-87391003-87571000,601,OCESN008321F1501587208,"8321",1,,
OCESN-87391003-87571000,2937,OCESN008319F2102187359,"8319",1,,
OCESN-87391003-87571000,1593,OCESN008315F3003012318,"8315",1,,
OCESN-87391003-87571000,2039,OCESN008301F14014102214,"8301",1,,
OCESN-87391003-87571000,6205,OCESN008323F1201287308,"8323",1,,
OCESN-87391003-87571000,336,OCESN008317F1001020931,"8317",1,,
OCESN-87391003-87571000,6273,OCESN008319F2002087368,"8319",1,,
OCESN-87391003-87571000,2028,OCESN008301F13013102217,"8301",1,,
OCESN-87391003-87571000,601,OCESN008313F1001079090,"8313",1,,
OCESN-87391003-87571000,1591,OCESN008315F2902912319,"8315",1,,
OCESN-87391003-87571000,6247,OCESN008323F0900987313,"8323",1,,
OCESN-87391003-87571000,2447,OCESN008303F2202224095,"8303",1,,
OCESN-87391003-87571000,326,OCESN008311F0900986818,"8311",1,,
OCESN-87391003-87571000,1589,OCESN008315F3103112315,"8315",1,,
OCESN-87391003-87571000,1587,OCESN008315F3203212313,"8315",1,,
OCESN-87391003-87571000,2716,OCESN008303F2102124096,"8303",1,,
OCESN-87391003-87571000,8772,OCESN008308F10010~TGF114689,"8308",0,,
OCESN-87391003-87571000,6221,OCESN008306F2102197691,"8306",0,,
OCESN-87391003-87571000,336,OCESN008300F1101186367,"8300",0,,
OCESN-87391003-87571000,8773,OCESN008308F1001086798,"8308",0,,
OCESN-87391003-87571000,3451,OCESN008318F3203235214,"8318",0,,
OCESN-87391003-87571000,4620,OCESN008324F0900986411,"8324",0,,
OCESN-87391003-87571000,1138,OCESN008324F1001086401,"8324",0,,
OCESN-87391003-87571000,4450,OCESN008310F2002098283,"8310",0,,
OCESN-87391003-87571000,5036,OCESN008306F2202297687,"8306",0,,
OCESN-87391003-87571000,1993,OCESN008314F2002064984,"8314",0,,
OCESN-87391003-87571000,6171,OCESN008306F2302397700,"8306",0,,
OCESN-87391003-87571000,4894,OCESN008314F2102164996,"8314",0,,
OCESN-87391003-87571000,5039,OCESN008306F2402497701,"8306",0,,
OCESN-87391003-87571000,326,OCESN008322F0800875995,"8322",0,,
OCESN-87391003-87571000,326,OCESN008316F0900986607,"8316",0,,
OCESN-87391003-87571000,1593,OCESN008318F2802835198,"8318",0,,
OCESN-87391003-87571000,2153,OCESN008310F2202298273,"8310",0,,
OCESN-87391003-87571000,2937,OCESN008310F2102198281,"8310",0,,
OCESN-87391003-87571000,1589,OCESN008318F3103135201,"8318",0,,
OCESN-87391003-87571000,392,OCESN008320F1401472149,"8320",0,,
OCESN-87391003-87571000,2149,OCESN008314F1901964992,"8314",0,,
OCESN-87391003-87571000,3448,OCESN008318F2702735204,"8318",0,,
OCESN-87486449-87391003,8774,OCESN008985F34034~TGF114137,"8985",1,,
OCESN-87486449-87391003,240,OCESN026373F0100187452,"26373",1,,
OCESN-87486449-87391003,1893,OCESN026371F0100133751,"26371",1,,
OCESN-87486449-87391003,8775,OCESN008973F52052~TGF114662,"8973",1,,
OCESN-87486449-87391003,8776,OCESN008973F5005086557,"8973",1,,
OCESN-87486449-87391003,8777,OCESN008973F50050~TGA114664,"8973",1,,
OCESN-87486449-87391003,8778,OCESN008973F5205286555,"8973",1,,
OCESN-87486449-87391003,8779,OCESN008985F3403411526,"8985",1,,
OCESN-87486449-87391003,4450,OCESN008972F2402486919,"8972",0,,
OCESN-87486449-87391003,6100,OCESN008972F2102186924,"8972",0,,
OCESN-87486449-87391003,238,OCESN026370F0100183662,"26370",0,,
OCESN-87486449-87391003,8780,OCESN008984F35035~TGF114218,"8984",0,,
OCESN-87486449-87391003,8781,OCESN008970F15015~TGF114491,"8970",0,,
OCESN-87486449-87391003,1626,OCESN008988F1801886217,"8988",0,,
OCESN-87486449-87391003,8782,OCESN008984F3503529033,"8984",0,,
OCESN-87486449-87391003,8783,OCESN008970F1501565998,"8970",0,,
OCESN-87486449-87391003,238,OCESN026372F0100138645,"26372",0,,
OCESN-87223263-87471003,2573,OCESN005280F3203236392,"5280",1,,
OCESN-87223263-87471003,2581,OCESN005280F2902936396,"5280",1,,
OCESN-87223263-87471003,5092,OCESN005291F0200283872,"5291",1,,
OCESN-87223263-87471003,5379,OCESN005226F5405475066,"5226",0,,
OCESN-87223263-87471003,1186,OCESN005226F5505575068,"5226",0,,
OCESN-87223263-87471003,5381,OCESN005226F5305375075,"5226",0,,
OCESN-87223263-87471003,8784,OCESN005210F4504578798,"5210",0,,
OCESN-87223263-87471003,8785,OCESN005210F4304378802,"5210",0,,
OCESN-87223263-87471003,8786,OCESN005210F4804878797,"5210",0,,
OCESN-87223263-87471003,8787,OCESN005210F48048~TGF114568,"5210",0,,
OCESN-87223263-87471003,8788,OCESN005210F45045~TGF114569,"5210",0,,
OCESN-87286005-87722025,251,OCESN007815F0400437331,"7815",1,,
OCESN-87286005-87722025,1946,OCESN007818F0800888585,"7818",0,,
OCESN-87286005-87722025,6471,OCESN007818F1001088584,"7818",0,,
OCESN-87286005-87722025,6470,OCESN007818F0900988582,"7818",0,,
OCESN-87286005-87722025,8789,OCESN005192F30030-12292113963,"5192",0,,
OCESN-87286005-87722025,8790,OCESN005192F30030~TGF114554,"5192",0,,
OCESN-87286005-87722025,8791,OCESN005192F3003076855,"5192",0,,
OCESN-87271007-87317057,238,OCESN007585F0200255840,"7585",1,,
OCESN-87271007-87317057,1861,OCESN007565F0700789417,"7565",1,,
OCESN-87271007-87317057,4479,OCESN007585F2202255845,"7585",1,,
OCESN-87271007-87317057,4208,OCESN007585F0100155844,"7585",1,,
OCESN-87271007-87317057,238,OCESN007571F15015108679,"7571",1,,
OCESN-87271007-87317057,389,OCESN007577F01001111557,"7577",1,,
OCESN-87271007-87317057,2676,OCESN007565F1801889408,"7565",1,,
OCESN-87271007-87317057,3688,OCESN007577F07007111556,"7577",1,,
OCESN-87271007-87317057,5049,OCESN007565F2402489411,"7565",1,,
OCESN-87271007-87317057,3105,OCESN007569F23023105364,"7569",1,,
OCESN-87271007-87317057,3689,OCESN007569F25025105366,"7569",1,,
OCESN-87271007-87317057,2676,OCESN007575F2102189124,"7575",1,,
OCESN-87271007-87317057,6517,OCESN007569F28028105368,"7569",1,,
OCESN-87271007-87317057,3689,OCESN007577F08008111559,"7577",1,,
OCESN-87271007-87317057,4479,OCESN007571F39039108685,"7571",1,,
OCESN-87271007-87317057,4261,OCESN007571F03003108682,"7571",1,,
OCESN-87271007-87317057,788,OCESN007571F47047108691,"7571",1,,
OCESN-87271007-87317057,5049,OCESN007575F2202289153,"7575",1,,
OCESN-87271007-87317057,2420,OCESN007544F4504572321,"7544",0,,
OCESN-87271007-87317057,2419,OCESN007544F5205272338,"7544",0,,
OCESN-87271007-87317057,6473,OCESN007534F6906988650,"7534",0,,
OCESN-87271007-87317057,788,OCESN007534F7507588674,"7534",0,,
OCESN-87271007-87317057,451,OCESN007534F6806888694,"7534",0,,
OCESN-87271007-87317057,4362,OCESN007534F6606688653,"7534",0,,
OCESN-87271007-87317057,1434,OCESN007534F7807888677,"7534",0,,
OCESN-87271007-87317057,788,OCESN007544F5305372340,"7544",0,,
OCESN-87271007-87317057,4064,OCESN007522F2202245667,"7522",0,,
OCESN-87271007-87317057,8792,OCESN007544F46046~TGF114538,"7544",0,,
OCESN-87271007-87317057,2420,OCESN007522F1801845665,"7522",0,,
OCESN-87271007-87317057,5128,OCESN007544F5405472341,"7544",0,,
OCESN-87271007-87286542,8793,OCESN007297F42042~TGF114520,"7297",1,,
OCESN-87271007-87286542,8794,OCESN007297F3603669668,"7297",1,,
OCESN-87271007-87286542,8795,OCESN007297F4204269667,"7297",1,,
OCESN-87271007-87286542,5128,OCESN007297F4304369666,"7297",1,,
OCESN-87271007-87286542,8796,OCESN007297F36036~TGF114521,"7297",1,,
OCESN-87271007-87286542,2182,OCESN007200F1101116945,"7200",0,,
OCESN-87223263-87271007,8797,OCESN007289F17017~TGF114505,"7289",1,,
OCESN-87223263-87271007,326,OCESN007273F1201289479,"7273",1,,
OCESN-87223263-87271007,3857,OCESN007295F1601688754,"7295",1,,
OCESN-87223263-87271007,8798,OCESN007289F1701768022,"7289",1,,
OCESN-87223263-87271007,2419,OCESN007289F1901968012,"7289",1,,
OCESN-87223263-87271007,2420,OCESN007289F1801868014,"7289",1,,
OCESN-87223263-87271007,4064,OCESN007226F1901963106,"7226",0,,
